           1           5   1.00000000000000     
           2          10  0.922399390663224     
           3          15  0.884465276159150     
           4          20  0.854337715617976     
           5          25  0.830114009049004     
           6          30  0.809736157685686     
           7          35  0.791982391850200     
           8          40  0.775251269811835     
           9          45  0.760468879480647     
          10          50  0.746422220342921     
          11          55  0.733164750654837     
          12          60  0.713986111613958     
          13          65  0.695038368277865     
          14          70  0.676964632694253     
          15          75  0.659806437436622     
          16          80  0.644844950180621     
          17          85  0.629797063319437     
          18          90  0.615413334389243     
          19          95  0.601795044751412     
          20         100  0.587512331302071     
          21         105  0.574484322961492     
          22         110  0.559523898319574     
          23         115  0.543627758393877     
          24         120  0.528739182949236     
          25         125  0.514174748839777     
          26         130  0.500611506080357     
          27         135  0.487645349571827     
          28         140  0.475516467988025     
          29         145  0.463414165091271     
          30         150  0.451576777257953     
          31         155  0.440489380020970     
          32         160  0.428620498605427     
          33         165  0.416021736550637     
          34         170  0.403740083295840     
          35         175  0.392325434877041     
          36         180  0.381195645191464     
          37         185  0.370527257393642     
          38         190  0.360695678807165     
          39         195  0.350227624575255     
          40         200  0.340201124725387     
          41         205  0.329867691723652     
          42         210  0.319960356048537     
          43         215  0.310170191536572     
          44         220  0.300103420600964     
          45         225  0.291164135385637     
          46         230  0.282375355420821     
          47         235  0.273631620762262     
          48         240  0.264917352528028     
          49         245  0.255711080628134     
          50         250  0.246897986142205     
          51         255  0.240069697509123     
          52         260  0.232594609822697     
          53         265  0.225422432439442     
          54         270  0.218151492497543     
          55         275  0.211745149376834     
          56         280  0.205221135282314     
          57         285  0.199375162383506     
          58         290  0.193172239306780     
          59         295  0.187262683990719     
          60         300  0.180988457787732     
          61         305  0.174603077521565     
          62         310  0.168769871044317     
          63         315  0.163525344501761     
          64         320  0.158096281416371     
          65         325  0.152991846644168     
          66         330  0.148284601811521     
          67         335  0.143051572628111     
          68         340  0.138895450935731     
          69         345  0.134345670155240     
          70         350  0.129915667360799     
          71         355  0.125360861926741     
          72         360  0.120913403026473     
          73         365  0.117373724406805     
          74         370  0.114822554470154     
          75         375  0.111618897897362     
          76         380  0.108846000840240     
          77         385  0.105982551919323     
          78         390  0.102769354823209     
          79         395  9.958759668733505E-002
          80         400  9.644999465782604E-002
          81         405  9.358554622735073E-002
          82         410  9.020829463520806E-002
          83         415  8.734207128839973E-002
          84         420  8.431838342219528E-002
          85         425  8.145416592920064E-002
          86         430  7.997249065026066E-002
          87         435  7.892689968929222E-002
          88         440  7.662570671469748E-002
          89         445  7.484832682580626E-002
          90         450  7.190628201155094E-002
          91         455  6.977332484027947E-002
          92         460  6.833303753565459E-002
          93         465  6.642962666788148E-002
          94         470  6.509744266449161E-002
          95         475  6.304883778035492E-002
          96         480  6.126867740782622E-002
          97         485  5.899257535434834E-002
          98         490  5.721086072822183E-002
          99         495  5.547989515600789E-002
         100         500  5.319338390769836E-002
         101         505  5.153999383141267E-002
         102         510  5.068528808235503E-002
         103         515  4.969416478358665E-002
         104         520  4.794772434886431E-002
         105         525  4.598627216981620E-002
         106         530  4.513455042189735E-002
         107         535  4.277315145581394E-002
         108         540  4.083839567236915E-002
         109         545  3.860835830429575E-002
         110         550  3.748889161451398E-002
         111         555  3.648918417114713E-002
         112         560  3.529621469230207E-002
         113         565  3.372010062779546E-002
         114         570  3.215669439971022E-002
         115         575  3.109916837859394E-002
         116         580  2.909548049617057E-002
         117         585  2.727600436662479E-002
         118         590  2.673764923979093E-002
         119         595  2.618933728659116E-002
         120         600  2.528249976108191E-002
         121         605  2.325223440445727E-002
         122         610  2.272654302618480E-002
         123         615  2.167137740422211E-002
         124         620  2.136276722709826E-002
         125         625  2.104754449164392E-002
         126         630  2.048449406620370E-002
         127         635  2.015847962389178E-002
         128         640  1.968536771716213E-002
         129         645  1.854134266156153E-002
         130         650  1.739171730342660E-002
         131         655  1.756501673397841E-002
         132         660  1.648015049776908E-002
         133         665  1.565849326120088E-002
         134         670  1.619763847136041E-002
         135         675  1.542874158799607E-002
         136         680  1.564083327174019E-002
         137         685  1.564047648121485E-002
         138         690  1.498303988064822E-002
         139         695  1.439208719524229E-002
         140         700  1.473716074336613E-002
         141         705  1.436131150294961E-002
         142         710  1.490870055091439E-002
         143         715  1.411621740870873E-002
         144         720  1.367832905693176E-002
         145         725  1.387119661955157E-002
         146         730  1.308111802294541E-002
         147         735  1.211983890042275E-002
         148         740  1.196161493709344E-002
         149         745  1.184334040135072E-002
         150         750  1.083429809726600E-002
         151         755  1.016171908993172E-002
         152         760  9.450507043304392E-003
         153         765  8.128176916413505E-003
         154         770  6.816930936278697E-003
         155         775  5.744460032318064E-003
         156         780  5.055734918727603E-003
         157         785  4.881076236841515E-003
         158         790  4.268781265641828E-003
         159         795  3.213743627787549E-003
         160         800  2.036080829101664E-003
         161         805  1.088923873090897E-003
         162         810 -2.419395052017226E-004
         163         815 -2.187051331639195E-003
         164         820 -2.266781946192761E-003
         165         825 -2.941070176154222E-003
         166         830 -2.895626379595493E-003
         167         835 -4.040073889734599E-003
         168         840 -5.902759026195964E-003
         169         845 -7.009789350555842E-003
         170         850 -8.596863642590874E-003
         171         855 -1.069747617889596E-002
         172         860 -1.145994165573004E-002
         173         865 -1.219667840522161E-002
         174         870 -1.388134140998285E-002
         175         875 -1.513083492349459E-002
         176         880 -1.562383023929489E-002
         177         885 -1.531718080774076E-002
         178         890 -1.557862275887248E-002
         179         895 -1.633851233860492E-002
         180         900 -1.721195586866774E-002
         181         905 -1.665928501162708E-002
         182         910 -1.664435230465148E-002
         183         915 -1.657593220837915E-002
         184         920 -1.642174343358980E-002
         185         925 -1.666621656203850E-002
         186         930 -1.708709726882189E-002
         187         935 -1.671120164590161E-002
         188         940 -1.530799676637610E-002
         189         945 -1.402079603251981E-002
         190         950 -1.353708114731565E-002
         191         955 -1.191915994107059E-002
         192         960 -1.054435671134763E-002
         193         965 -8.535973398840919E-003
         194         970 -7.891342107649923E-003
         195         975 -6.241966808622570E-003
         196         980 -5.482755085146085E-003
         197         985 -4.106898926073213E-003
         198         990 -1.739496096109556E-003
         199         995  4.088270360589663E-004
         200        1000  2.561506493189445E-003
         201        1005  5.784957592735607E-003
         202        1010  8.536586533892969E-003
         203        1015  1.078958469359892E-002
         204        1020  1.280614433227553E-002
         205        1025  1.379989213029702E-002
         206        1030  1.536516861651559E-002
         207        1035  1.674168734346478E-002
         208        1040  1.750897595653757E-002
         209        1045  1.722726362068118E-002
         210        1050  1.820812467940593E-002
         211        1055  1.984086937843700E-002
         212        1060  2.023421486853372E-002
         213        1065  2.018200088362892E-002
         214        1070  2.109761565295809E-002
         215        1075  2.100130112531425E-002
         216        1080  2.114571264196941E-002
         217        1085  2.142845100356266E-002
         218        1090  2.272420633447602E-002
         219        1095  2.349401265089959E-002
         220        1100  2.473904131199451E-002
         221        1105  2.583524173620755E-002
         222        1110  2.583033960861741E-002
         223        1115  2.529672902908748E-002
