           1           5   1.00000000000000     
           2          10  0.738389951808665     
           3          15  0.678191172952324     
           4          20  0.634826402236605     
           5          25  0.601640359819195     
           6          30  0.571820070642286     
           7          35  0.548932957427068     
           8          40  0.530148119278923     
           9          45  0.511191043487832     
          10          50  0.491584240729891     
          11          55  0.477369123938119     
          12          60  0.460913824164775     
          13          65  0.448108186425233     
          14          70  0.435171896065819     
          15          75  0.423145160270531     
          16          80  0.411124620923834     
          17          85  0.399849786360295     
          18          90  0.390652005898361     
          19          95  0.380836109641843     
          20         100  0.373613142283662     
          21         105  0.363644495681777     
          22         110  0.354930165916404     
          23         115  0.347437002239446     
          24         120  0.339613222242977     
          25         125  0.334292623229403     
          26         130  0.327012470416971     
          27         135  0.321637237991999     
          28         140  0.315520377352920     
          29         145  0.310409819266343     
          30         150  0.303638285526076     
          31         155  0.299060300700983     
          32         160  0.294533907733159     
          33         165  0.288690459970178     
          34         170  0.282142156269021     
          35         175  0.276945155930904     
          36         180  0.272660244266263     
          37         185  0.268706030213925     
          38         190  0.264570572252644     
          39         195  0.260669813477514     
          40         200  0.257205416552088     
          41         205  0.252242348060786     
          42         210  0.249976781249429     
          43         215  0.246194415195188     
          44         220  0.242880742905569     
          45         225  0.240018308568827     
          46         230  0.237015720415074     
          47         235  0.231073979137062     
          48         240  0.225644951971368     
          49         245  0.222412367429048     
          50         250  0.219636805223230     
          51         255  0.216370048681749     
          52         260  0.212141942560902     
          53         265  0.209010913332527     
          54         270  0.203625478202424     
          55         275  0.199537881218359     
          56         280  0.195828866332896     
          57         285  0.193701884148539     
          58         290  0.190859312756408     
          59         295  0.189314670465014     
          60         300  0.187061193418985     
          61         305  0.185686235875263     
          62         310  0.184229964169526     
          63         315  0.181131021022237     
          64         320  0.178277678558658     
          65         325  0.174842723978176     
          66         330  0.173276853244445     
          67         335  0.173106642982047     
          68         340  0.168371189196061     
          69         345  0.164830326690275     
          70         350  0.161482484966727     
          71         355  0.160394042245294     
          72         360  0.156682218868679     
          73         365  0.154987346294703     
          74         370  0.152490005488881     
          75         375  0.149431976244718     
          76         380  0.147145447656607     
