           1           5   1.00000000000000     
           2          10  0.926825602861265     
           3          15  0.896034375486925     
           4          20  0.870865206361881     
           5          25  0.847810070662049     
           6          30  0.828925589643176     
           7          35  0.810941496354314     
           8          40  0.794594795674913     
           9          45  0.778905802148069     
          10          50  0.764041754357607     
          11          55  0.751078737592859     
          12          60  0.737788465662986     
          13          65  0.725573489546138     
          14          70  0.715267206771973     
          15          75  0.705077579029630     
          16          80  0.694222324960049     
          17          85  0.684607403346903     
          18          90  0.674098867732266     
          19          95  0.664628583969571     
          20         100  0.654436943034937     
          21         105  0.644445586974890     
          22         110  0.634811264717560     
          23         115  0.624984564089848     
          24         120  0.615114786601457     
          25         125  0.606044834901820     
          26         130  0.597386893973085     
          27         135  0.588242537697029     
          28         140  0.579290065842466     
          29         145  0.571488002989795     
          30         150  0.563578958689233     
          31         155  0.556362869831506     
          32         160  0.548620370775835     
          33         165  0.540803489410412     
          34         170  0.533561589452833     
          35         175  0.526086738421215     
          36         180  0.518586366114025     
          37         185  0.511608753253943     
          38         190  0.505212938638720     
          39         195  0.498537861595827     
          40         200  0.492234258647268     
          41         205  0.486749054756909     
          42         210  0.481004605255968     
          43         215  0.475337801420748     
          44         220  0.469684542086290     
          45         225  0.463170500862073     
          46         230  0.457077290820350     
          47         235  0.451350915705377     
          48         240  0.445900055182128     
          49         245  0.440048481477033     
          50         250  0.433844419294621     
          51         255  0.427853476626744     
          52         260  0.422176756007202     
          53         265  0.415827876474082     
          54         270  0.410146673472807     
          55         275  0.404315916538244     
          56         280  0.398941843487259     
          57         285  0.393296650750110     
          58         290  0.388455257842698     
          59         295  0.383278484501279     
          60         300  0.378587964505457     
          61         305  0.373070969965625     
          62         310  0.368087312099512     
          63         315  0.362857953648267     
          64         320  0.357865025911027     
          65         325  0.354285928457309     
          66         330  0.349014794756572     
          67         335  0.343612532600932     
          68         340  0.339576534713141     
          69         345  0.334934174525488     
          70         350  0.330542774602231     
          71         355  0.326279156519793     
          72         360  0.322032082716596     
          73         365  0.319295219984162     
          74         370  0.314574846275940     
          75         375  0.310406560731751     
          76         380  0.305659657571052     
          77         385  0.301961016411298     
          78         390  0.298400008669115     
          79         395  0.294987730435348     
          80         400  0.292015905315947     
          81         405  0.288767891098155     
          82         410  0.284701435876029     
          83         415  0.280943002000183     
          84         420  0.276582820269197     
          85         425  0.272733942621370     
          86         430  0.269162874353517     
          87         435  0.265807178692747     
          88         440  0.262248561583522     
          89         445  0.258402817557637     
          90         450  0.254989158165238     
          91         455  0.251545435176193     
          92         460  0.247438717734302     
          93         465  0.243464039320390     
          94         470  0.239278544329320     
          95         475  0.235962810818359     
          96         480  0.232161061978842     
          97         485  0.227925220503289     
          98         490  0.223809521115335     
          99         495  0.219054415575268     
         100         500  0.215371082699348     
         101         505  0.211006312217494     
         102         510  0.207614993304985     
         103         515  0.203329292827129     
         104         520  0.198893963275666     
         105         525  0.195198501497213     
         106         530  0.191014327125629     
         107         535  0.186888451091536     
         108         540  0.182776531759160     
         109         545  0.179164542185657     
         110         550  0.176258831339575     
         111         555  0.173449873053754     
         112         560  0.170798595457781     
         113         565  0.168252538960825     
         114         570  0.165379893859901     
         115         575  0.162386854798401     
         116         580  0.159450978560368     
         117         585  0.156581234302828     
