         251          50   9.22251618853379        23.7910810321511     
         252          50   9.83385937135641        25.1271716966920     
         253          50   10.5732592044365        26.2821830874871     
         254          50   11.1025211024824        27.7054599035264     
         255          50   11.9218375213328        28.9450176582478     
         256          50   12.6815097735034        29.9155002937612     
         257          50   13.0901710523231        32.0707541343766     
         258          50   11.9470587554106        30.7409271609023     
         259          50   10.8117834797254        27.0552591302742     
         260          50   9.74025690918508        25.1847178950164     
         261          50   8.92091007466217        22.8223766514061     
         262          50   9.41170321600453        23.2525293826096     
         263          50   10.0260734205394        24.8437050263565     
         264          50   10.7758222074830        25.8850513385802     
         265          50   11.6949952565929        28.3893630502225     
         266          50   13.0918959551827        30.6724144224308     
         267          50   12.3882452212494        31.4363074776417     
         268          50   11.2559228716648        28.4171399878846     
         269          50   9.97262319401620        24.0504840971640     
         270          50   9.18844031912637        22.5149838235040     
         271          50   8.77001496081107        21.8596685328653     
         272          50   8.97980765218207        22.1368204254100     
         273          50   9.57554973649314        22.6631606069696     
         274          50   10.1305863663392        23.8250703601499     
         275          50   10.8802055984496        25.0696294226113     
         276          50   12.1429613758569        29.0158277316487     
         277          50   12.3649579244057        31.0049587791433     
         278          50   11.4905217612403        28.3090079569648     
         279          50   10.3906681271547        27.0395404753621     
         280          50   9.50979256799309        24.6319661849296     
         281          50   8.85998658257298        22.3321116646202     
         282          50   9.30616225652604        22.8297093875034     
         283          50   9.92881645930835        26.0137141805110     
         284          50   10.7440164655696        25.5446139901264     
         285          50   11.2408255584342        26.7603199625186     
         286          50   12.1317373976205        28.5868087750346     
         287          50   12.3350087869796        28.4899636409921     
         288          50   11.5945010140411        27.8790753569039     
         289          50   10.6011552447690        26.1375182082239     
         290          50   9.80916518365916        24.7056338228987     
         291          50   9.02090189786169        23.1851799975884     
         292          50   9.59225704658479        23.1070056821140     
         293          50   10.1570988475784        25.0937165398533     
         294          50   11.1053400041029        26.5081659566095     
         295          50   12.2759112879714        28.7457469807402     
         296          50   13.5659898879062        30.6151710316636     
         297          50   12.6648272881604        30.8521008880166     
         298          50   11.7796859439594        28.1279082181432     
         299          50   10.8669002245826        26.9889937126237     
         300          50   10.0377882975093        25.5290027254732     
         301          50   9.29744911071844        22.9552323623721     
         302          50   9.86618285032733        24.5262847455919     
         303          50   10.7337871625373        26.6719222488009     
         304          50   11.5463133434124        27.3518728085338     
         305          50   12.5414262942210        29.5266378819811     
         306          50   13.1295575930296        30.9462179331184     
         307          50   13.6175557172026        31.9367291128814     
         308          50   12.3881467766014        30.6929983846306     
         309          50   11.1702557500514        27.7596036776950     
         310          50   10.2311352684222        25.7429419516390     
         311          50   9.51658558640784        24.1069745756942     
         312          50   10.1111873799593        26.1980142180877     
         313          50   10.8806720528534        29.4570774335366     
         314          50   11.4470344204409        29.8607017996115     
         315          50   12.5103040526257        31.8170950016669     
         316          50   13.4054499622603        33.0962512900431     
         317          50   14.2860078749427        36.2032253511804     
         318          50   12.6918172824617        33.1476295028099     
         319          50   11.7934919194810        32.0836960840875     
         320          50   10.5770278384983        29.2060253057618     
         321          50   9.64941233424421        25.8029725256451     
         322          50   9.97571995140800        26.8351994828969     
         323          50   10.8692465558141        28.4605070297445     
         324          50   11.7365833960190        30.2824015460561     
         325          50   12.4927102382772        29.9108694814153     
         326          50   13.1492025268442        32.8435170673029     
         327          50   14.0237871652168        36.9109758201982     
         328          50   12.6836020947762        34.0966809142479     
         329          50   11.3589516387689        30.0794304692065     
         330          50   9.99563802735285        26.0427385845378     
         331          50   9.29733143058231        24.8498362850672     
         332          50   9.89500465058402        25.3119170344009     
         333          50   10.5968235159898        26.3749177870386     
         334          50   11.5169179285538        28.5856229063523     
         335          50   12.0420112400594        29.7320118056223     
         336          50   12.7733344419275        32.6969125092399     
         337          50   12.6939053850767        34.0633786393337     
         338          50   11.6748968723293        30.8379706569612     
         339          50   10.7052866842467        28.0197316722220     
         340          50   9.81631575622251        24.4899802476591     
         341          50   9.07060156752653        23.6350319591002     
         342          50   9.55952956693984        25.1214995879970     
         343          50   10.4959801547937        26.9459536760494     
         344          50   11.4388923966554        27.4001809907797     
         345          50   12.5121241479319        29.8137861084734     
         346          50   13.9249649231745        31.3712905257791     
         347          50   12.8012331823827        33.1029919294854     
         348          50   11.9614143400667        31.0656332524993     
         349          50   10.9140144986993        28.4989217312649     
         350          50   9.96784290299834        26.5393939628314     
         351          50   9.15566720787874        23.9363023361671     
         352          50   9.87692163318922        26.0720083056810     
         353          50   10.6013196339852        28.0922763019913     
         354          50   11.3469447620620        28.6787338555074     
         355          50   12.0331375165861        31.0302958130925     
         356          50   12.8615181194493        30.6953705422912     
         357          50   13.2301765031956        33.4646931508916     
         358          50   11.6432245109560        29.3313534023622     
         359          50   10.6837490707636        26.6007183485210     
         360          50   9.96783380293325        25.9269242911904     
         361          50   9.28029610112037        23.9609268832501     
         362          50   9.61200036267599        24.7452251837055     
         363          50   10.6363744928100        26.6176239786636     
         364          50   11.4707565230171        27.8947400433619     
         365          50   12.4114085345674        28.6882700742529     
         366          50   13.3872671603826        28.8385427459101     
         367          50   13.9827728172767        34.6878306009343     
         368          50   12.7599000729055        33.0389195936900     
         369          50   11.4316622701623        29.6708286647718     
         370          50   10.5264211941947        27.1369696433110     
         371          50   9.41627964488865        24.2176430632131     
         372          50   10.0628288758343        26.4327646648444     
         373          50   10.5786682518960        27.8375895875011     
         374          50   11.5664542749457        30.5753370982391     
         375          50   12.5980431842988        31.7251826812680     
         376          50   13.0938380596624        31.8633150146405     
         377          50   14.0787002049947        33.0428404881306     
         378          50   12.0519034605643        30.3475446086266     
         379          50   10.8351503841310        28.0038067403792     
         380          50   9.95905007135796        25.8400461950739     
         381          50   9.22091145028563        23.8057493111572     
         382          50   9.74786561960599        25.5805791510995     
         383          50   10.4254369651193        27.7481548772972     
         384          50   11.0404929360762        29.1172738814262     
         385          50   11.7695468675119        29.8420423988388     
         386          50   12.7698820113835        32.0270173251311     
         387          50   13.2298090566877        31.0295189174502     
