         251          50   12.6738068276248        29.4589011036395     
         252          50   13.4729323227689        32.0987279142389     
         253          50   13.4991880472242        31.6694479600174     
         254          50   13.3609547944370        30.7185346146977     
         255          50   13.0856461464124        27.7703337114704     
         256          50   13.3113148983515        32.5911879468152     
         257          50   13.2773260624828        30.0535647570461     
         258          50   12.6205418418015        30.1774204847296     
         259          50   12.4274460599286        29.2259105803960     
         260          50   12.7406112440940        31.0597895338851     
         261          50   12.2804638486789        29.1588273635394     
         262          50   12.1122541867318        28.1073052044977     
         263          50   12.1329552694490        29.6290767467293     
         264          50   12.0283913519013        27.5719577725246     
         265          50   11.9244583768644        28.2453824181116     
         266          50   11.5246433576995        27.0479543701421     
         267          50   11.5752210770280        27.6175526787535     
         268          50   11.5203658662087        27.2830389570687     
         269          50   11.2654860687716        27.0855811616700     
         270          50   11.4337955853535        27.5357317544298     
         271          50   11.1951976934343        27.7128211531258     
         272          50   10.8553135323971        26.4359735733701     
         273          50   11.0237321121166        28.0524235321007     
         274          50   10.9296955790657        26.8528581235635     
         275          50   10.6676879270273        25.9162108535302     
         276          50   10.7726238849619        26.2823290720295     
         277          50   10.4600976920620        25.3181363458526     
         278          50   10.4255909986854        25.4189928919513     
         279          50   10.3631222573211        26.0844733213713     
         280          50   10.4368966785150        25.9828938460647     
         281          50   10.4864075953990        25.2545971217294     
         282          50   10.3261187691386        24.7761595948635     
         283          50   10.2320281998159        24.8025592397747     
         284          50   10.2665015670955        24.7474366238157     
         285          50   10.1711073338157        25.4646519428954     
         286          50   10.1303665042037        25.8476393415592     
         287          50   9.92507998553782        25.1540255037242     
         288          50   9.94283410499876        25.4649948496249     
         289          50   9.81326168067811        24.5047672928745     
         290          50   9.70964174579029        23.9905720988540     
         291          50   9.59568795758250        24.3912871099078     
         292          50   9.41614426643465        23.8861525287158     
         293          50   9.23841994845896        23.9438855839439     
         294          50   9.20991195855132        23.1299404199113     
         295          50   9.05436190132271        23.1493024442937     
         296          50   8.91907127236898        22.4604712214539     
         297          50   9.05767872247070        22.4893203661235     
         298          50   8.97354141046768        22.0512439974013     
         299          50   8.86418192141691        21.6018839115941     
         300          50   8.71856671355338        20.7252797617948     
         301          50   8.72918573206391        20.2574462498324     
         302          50   8.79137121655502        20.6067726356994     
         303          50   8.75743650327411        21.2532363338600     
         304          50   8.83719660694892        21.2451873875045     
         305          50   8.76908770525242        21.1502378686490     
         306          50   8.68953219239366        20.4641619370198     
         307          50   8.63561693670081        20.8866045499882     
