         251          50   10.0575199866763        25.7644803561347     
         252          50   10.1809064791607        24.7452578971130     
         253          50   10.1814924172095        24.5985115978513     
         254          50   10.2319612717357        25.6072914803711     
         255          50   10.2708669644454        24.8961521520270     
         256          50   10.1160518213263        25.0844584648211     
         257          50   10.1393656630969        24.7560474906381     
         258          50   10.1262797299417        23.9246213922040     
         259          50   10.0718471541551        25.2336272312043     
         260          50   10.0066652042098        25.1783073556747     
         261          50   10.2478793089427        25.7102344248489     
         262          50   10.0704435080616        24.6568822827521     
         263          50   10.0749829406403        24.6280675609513     
         264          50   10.0888484140851        24.6660830606407     
         265          50   10.3173553869352        25.3460271346331     
         266          50   9.98376523713393        24.7238328276571     
         267          50   10.0645515090080        24.3345942128967     
         268          50   10.2903639890878        23.6727070927220     
         269          50   10.1594154906917        24.0926875436308     
         270          50   10.0322063400881        22.9648763569420     
         271          50   10.0153470880783        24.1004036205726     
         272          50   10.0283091841944        24.4840847928338     
         273          50   9.95098533452473        23.6306788281810     
         274          50   9.98129927844838        23.5398616558595     
         275          50   10.1875766327805        23.9021433896117     
         276          50   10.3113083473323        24.5048232608640     
         277          50   10.1980483647286        24.5596578329964     
         278          50   10.3078036162762        24.1255933653457     
         279          50   10.0619969671696        24.2069099360830     
         280          50   10.0841124473046        24.1812003841643     
         281          50   10.0642869175972        24.6546517632026     
         282          50   10.2152163188420        24.8595222369923     
         283          50   10.0477620398781        23.7151435296120     
         284          50   10.2756654238628        24.3917366715198     
         285          50   10.1235500291607        23.9948758292172     
         286          50   10.0739447071233        24.5822289018291     
         287          50   10.2076029824155        23.5301551045160     
         288          50   9.98828182193956        24.1173658985209     
         289          50   10.1037338046372        23.4059152912024     
         290          50   10.2187030814243        24.8321653444044     
         291          50   10.4381314926964        23.9216828115165     
         292          50   10.4559429970212        25.5535277497704     
         293          50   10.5093633960709        25.2652596096927     
         294          50   10.4714796884168        25.4856844651501     
         295          50   10.4461799445152        25.7925259987777     
         296          50   10.7893013154022        26.0874472520404     
         297          50   10.7125825035016        26.3980149303235     
         298          50   10.8641500313135        26.2251302573725     
         299          50   10.7744675051255        25.9425833733340     
         300          50   10.9529590499887        24.7213659039677     
         301          50   10.9536193338934        25.9186347598502     
         302          50   10.8992417912146        26.0834868726718     
         303          50   10.6148771885729        25.1992580624192     
         304          50   11.0731838098554        27.4205449779143     
         305          50   10.7525573515776        25.6543689035618     
         306          50   10.7310299059185        24.6208629786649     
         307          50   10.8604473943123        24.8525773836184     
         308          50   10.7195340057818        26.0571073643960     
         309          50   10.6624160590001        26.0706409330872     
         310          50   10.5468031585232        25.1537454163554     
         311          50   10.6546265539960        26.5926895043325     
         312          50   10.5232179056066        26.1951929951993     
         313          50   10.7503032015116        27.6564066172866     
         314          50   10.9538645886847        27.3377669040070     
         315          50   11.1977550066793        28.8721693873961     
         316          50   10.7765934054551        27.3750838687354     
         317          50   10.6678648130207        26.8091537182304     
         318          50   10.7929515275883        26.1015931057664     
         319          50   10.9486205151652        25.7803786015528     
         320          50   11.2354227433777        26.1407496090641     
         321          50   11.2905912600831        27.3713801099977     
         322          50   11.0116454939370        26.0700589693540     
         323          50   11.1568373986125        26.1118482906955     
         324          50   11.1147551617611        25.0994326890333     
         325          50   11.2012237771976        26.1655155021205     
         326          50   10.9878128400928        25.8831001231028     
         327          50   11.0494996508517        26.2632514223595     
         328          50   10.8712715312452        26.7962062096514     
         329          50   10.8479959806042        26.8560711044719     
         330          50   11.0559881683060        26.4799216762064     
         331          50   11.0093876942358        26.2284141479287     
         332          50   11.2188360993233        25.2825165243827     
         333          50   11.4572757567998        26.9955599474638     
         334          50   11.3483275207480        26.6163281246526     
         335          50   11.2530231525877        26.8001603983281     
         336          50   11.1038732983429        26.4707353142235     
         337          50   10.8840985352324        26.5700268234369     
         338          50   10.8948662125092        27.8040252264267     
         339          50   11.4617512289237        29.2859014450611     
         340          50   11.1044444826641        27.9143386758031     
         341          50   11.1974014223332        28.1216729019846     
         342          50   11.1679505419386        27.1174664318450     
         343          50   11.1567330807074        28.2110395335301     
         344          50   10.8915765519575        26.2029282222515     
         345          50   11.0249736150997        25.9235713807884     
         346          50   11.0149687073475        26.3016235975326     
         347          50   11.2459631107330        27.4846980702986     
         348          50   10.8441109460989        26.2365513066089     
         349          50   10.9318923542317        26.2419781854904     
         350          50   10.8052263509101        25.2515150017994     
         351          50   10.9017441268328        25.3316751287005     
         352          50   10.7341016632475        24.6593896678116     
         353          50   11.0282430562376        25.5193360266693     
         354          50   11.3601210130554        27.0716411616786     
         355          50   11.2938374791271        26.7804894026209     
         356          50   11.1609943194718        26.9785697459887     
         357          50   11.1794520922672        26.6914035094514     
         358          50   11.3690701884777        26.6952845172176     
         359          50   11.2676707945412        27.5741126834054     
         360          50   11.2685305215722        27.9492457853678     
         361          50   11.1395215311841        27.8739420680582     
         362          50   10.9251589812324        26.5925809773782     
         363          50   10.7658318655982        25.4859166702165     
         364          50   10.9455740506322        25.4211826529176     
         365          50   11.2969530713272        26.6394002726346     
         366          50   11.1235038237413        26.3232143223461     
         367          50   11.3548240707187        25.8401709017631     
         368          50   11.1282064039292        26.0291990975892     
         369          50   11.2950923941658        25.9682373023864     
         370          50   11.5548863983063        26.4372186639235     
         371          50   11.8409701989852        27.0482179124686     
         372          50   11.5343391858110        26.5013866750476     
         373          50   11.4417407755306        26.4896773996745     
         374          50   11.4201671410032        27.1857178763131     
         375          50   11.1289211624593        26.7725213898069     
         376          50   11.2736200292622        26.3664338128030     
         377          50   11.2625803114360        25.8878406276494     
         378          50   11.2114334196049        26.8908962290149     
         379          50   11.3523782252867        26.3406876940902     
         380          50   11.5002365425540        27.3365699069619     
         381          50   11.3712111358654        26.5906976467400     
         382          50   11.4012390334946        27.4410793800948     
         383          50   11.5326925441688        28.1953444838072     
         384          50   11.4865465566416        27.4065404540169     
         385          50   11.3700505993416        28.5045334809169     
         386          50   11.2546716495264        28.0686812854604     
         387          50   11.1202252238673        25.3947280564764     
         388          50   11.3003433606444        26.5185674361429     
         389          50   11.3527957007721        27.1019454810640     
         390          50   11.2400595571253        26.9652565530075     
