         251           1   12.3030813921673     
         251           2   11.9920494295287     
         251           3   8.97317070280381     
         251           4   11.1486707776592     
         251           5   13.8920900272819     
         251           6   11.0454904873246     
         251           7   13.2962306506608     
         251           8   9.14924304263797     
         251           9   6.03679018807161     
         251          10   10.0446772630638     
         251          11   8.89104344309906     
         251          12   8.39003789218341     
         251          13   6.10351016972734     
         251          14   8.43144116575582     
         251          15   12.5300138676383     
         251          16   9.68413142313893     
         251          17   12.4614370081764     
         251          18   9.36580251677598     
         251          19   8.98814402572297     
         251          20   10.6882231752120     
         251          21   8.83402550945059     
         251          22   6.73887659201617     
         251          23   11.6883596379148     
         251          24   7.85099824655752     
         251          25   7.99393751381503     
         251          26   11.0321452348869     
         251          27   10.3122281220153     
         251          28   9.90905328055707     
         251          29   13.7999502436963     
         251          30   11.5130441266938     
         251          31   6.43144217530049     
         251          32   9.50607182516633     
         251          33   9.35602102499009     
         251          34   8.89040569509737     
         251          35   13.5580419064957     
         251          36   13.0444390130272     
         251          37   14.1313506884972     
         251          38   7.87549478112850     
         251          39   12.0498177610131     
         251          40   8.02431675243372     
         251          41   8.09419706801282     
         251          42   10.9749455102878     
         251          43   8.46616927416779     
         251          44   10.4135444078328     
         251          45   10.2641520250497     
         251          46   9.64884936202156     
         251          47   8.16962392903672     
         251          48   7.92670793038715     
         251          49   9.69361401433110     
         251          50   13.2688970333066     
         252           1   10.6349744363833     
         252           2   11.5023544970629     
         252           3   9.89274299667757     
         252           4   10.7282370397207     
         252           5   14.5950341610129     
         252           6   11.1683808797048     
         252           7   13.0995656440447     
         252           8   10.8459991196811     
         252           9   6.48977053931238     
         252          10   10.1763282081196     
         252          11   9.09040285103427     
         252          12   8.82154583953722     
         252          13   7.48026441224128     
         252          14   8.91756749670975     
         252          15   13.1992617312477     
         252          16   9.80577739456242     
         252          17   12.6848730976061     
         252          18   9.43664400770935     
         252          19   9.56124156451701     
         252          20   11.2100868177498     
         252          21   8.63481503782180     
         252          22   7.39522409889876     
         252          23   11.9083238698328     
         252          24   7.67115187759615     
         252          25   7.73631248298098     
         252          26   11.6707686673321     
         252          27   9.67739569382179     
         252          28   10.0514554351221     
         252          29   14.0329460401952     
         252          30   12.2572940713147     
         252          31   6.63530271235113     
         252          32   8.54802143379296     
         252          33   10.3231201760814     
         252          34   8.87944571607523     
         252          35   11.1774203480616     
         252          36   12.5877080648966     
         252          37   12.2412407484513     
         252          38   8.16105306502890     
         252          39   12.5369486573130     
         252          40   8.03233324717015     
         252          41   8.61823453069112     
         252          42   10.2628033411581     
         252          43   8.17201526470974     
         252          44   10.5093855542575     
         252          45   9.93659771042739     
         252          46   10.2853011632906     
         252          47   7.90767413444239     
         252          48   9.03882691148661     
         252          49   10.7427387318735     
         252          50   14.0724124369225     
         253           1   11.3538406536509     
         253           2   11.0149736479685     
         253           3   9.40075364839744     
         253           4   10.8627033628686     
         253           5   12.6177978380232     
         253           6   11.1731869250771     
         253           7   13.6354873500306     
         253           8   11.3000686310521     
         253           9   7.19373395140171     
         253          10   9.26608456467141     
         253          11   8.77271435229966     
         253          12   8.39873900845117     
         253          13   6.47334535794810     
         253          14   9.66418048609498     
         253          15   12.9477741120233     
         253          16   10.4289195253299     
         253          17   11.6743394435976     
         253          18   8.48761983282157     
         253          19   9.23258142187093     
         253          20   12.0362586478992     
         253          21   8.18471992343050     
         253          22   7.33424586499088     
         253          23   11.5704978450772     
         253          24   8.03939399068938     
         253          25   8.39342972657816     
         253          26   11.7834321920052     
         253          27   10.9447219041942     
         253          28   9.66927452553337     
         253          29   13.3672966056540     
         253          30   9.75590381344915     
         253          31   6.73324934927364     
         253          32   9.04974242876198     
         253          33   9.83102249004355     
         253          34   10.2532934948165     
         253          35   11.0608180944717     
         253          36   13.0467658236067     
         253          37   14.2643342009784     
         253          38   8.42152699387061     
         253          39   11.8374800213875     
         253          40   7.90914467636399     
         253          41   9.04128742549077     
         253          42   9.91802395608611     
         253          43   8.33593911418019     
         253          44   10.1141779738912     
         253          45   11.2073601273640     
         253          46   9.87079518702311     
         253          47   7.81956067540777     
         253          48   9.02964043206050     
         253          49   11.7312620832477     
         253          50   14.6211771590702     
         254           1   11.5573986555996     
         254           2   11.0409714081002     
         254           3   9.75367301236915     
         254           4   9.85274245537174     
         254           5   13.4509256543975     
         254           6   10.4492225200851     
         254           7   11.2735556309786     
         254           8   12.2407851579652     
         254           9   7.01264516612050     
         254          10   10.0153245001203     
         254          11   7.93800419420782     
         254          12   9.59314266856039     
         254          13   6.76776315439105     
         254          14   8.78084609491295     
         254          15   13.9061302705929     
         254          16   10.9165937534602     
         254          17   12.2329289409355     
         254          18   9.32872685477844     
         254          19   9.30766722741727     
         254          20   11.4926829996202     
         254          21   9.28013753479160     
         254          22   8.23175258604484     
         254          23   11.2673319041039     
         254          24   9.66689405495376     
         254          25   8.03324942164333     
         254          26   12.3691289287726     
         254          27   10.5735214175296     
         254          28   10.6398289671280     
         254          29   11.9941770562275     
         254          30   11.5267276974921     
         254          31   7.10450692395644     
         254          32   8.41969522918110     
         254          33   9.31584026621725     
         254          34   9.94442543022115     
         254          35   9.59469580147792     
         254          36   12.6414812196866     
         254          37   15.5429334643772     
         254          38   7.83266414378158     
         254          39   12.5065636900279     
         254          40   8.65010179857141     
         254          41   8.83410644844725     
         254          42   9.95234599309500     
         254          43   8.61578170876801     
         254          44   10.2251057268272     
         254          45   11.4456725384387     
         254          46   10.0066960041775     
         254          47   7.63178206769586     
         254          48   9.35093635095393     
         254          49   9.85349603256796     
         254          50   13.6347528596416     
         255           1   11.8714741882829     
         255           2   11.5233862756280     
         255           3   9.66703977726068     
         255           4   8.59128482957153     
         255           5   13.9946230134209     
         255           6   9.25326560276622     
         255           7   13.1229862476743     
         255           8   12.8147082856277     
         255           9   6.71408657062229     
         255          10   10.8056086846919     
         255          11   10.0061233148500     
         255          12   8.42946863699739     
         255          13   6.78829829731174     
         255          14   9.46247782125046     
         255          15   13.7213531302098     
         255          16   10.7264579692027     
         255          17   11.0387162969462     
         255          18   8.84049564736182     
         255          19   9.63657737741067     
         255          20   9.33119323665709     
         255          21   8.91279625446161     
         255          22   7.85844937813216     
         255          23   14.4141338175711     
         255          24   9.30276736072872     
         255          25   8.17959624479331     
         255          26   12.7805071388761     
         255          27   10.9924952313466     
         255          28   10.1542516907023     
         255          29   12.3110464492233     
         255          30   11.9132403166711     
         255          31   7.39080135969756     
         255          32   8.43097459793321     
         255          33   10.3219861594113     
         255          34   9.42407736111592     
         255          35   9.81235379284147     
         255          36   12.6953123508861     
         255          37   12.4205077495080     
         255          38   8.60082214812552     
         255          39   12.3573456980664     
         255          40   8.98057945212454     
         255          41   9.57087118820662     
         255          42   11.3559529092883     
         255          43   9.65961334147074     
         255          44   10.0125334422620     
         255          45   11.8809161206733     
         255          46   9.75041550934825     
         255          47   8.00119137381452     
         255          48   8.27850786787244     
         255          49   9.22373296203011     
         255          50   12.2159437513418     
         256           1   10.2117522454871     
         256           2   10.5140902755180     
         256           3   8.30346939089040     
         256           4   8.13229548171548     
         256           5   14.9526336119544     
         256           6   10.2856260941275     
         256           7   13.1106914170336     
         256           8   11.4670723028021     
         256           9   5.98506674837021     
         256          10   9.89926594887363     
         256          11   10.1260559388755     
         256          12   9.37771735156027     
         256          13   7.60656292191234     
         256          14   10.3335053491135     
         256          15   12.0934834210559     
         256          16   10.5273424636309     
         256          17   11.1248478965943     
         256          18   8.61846721191533     
         256          19   9.44703626151708     
         256          20   9.88284555197240     
         256          21   8.47408893551136     
         256          22   9.21237185964033     
         256          23   12.2756373347969     
         256          24   8.85676215452199     
         256          25   7.66728211139047     
         256          26   12.2433731900617     
         256          27   8.78365603636427     
         256          28   10.5716903601152     
         256          29   11.1978192925099     
         256          30   10.9909355839121     
         256          31   7.26942889227673     
         256          32   8.87638212457255     
         256          33   10.3830962195003     
         256          34   9.07225960882790     
         256          35   10.2434745996460     
         256          36   13.5486718508590     
         256          37   14.2071505006795     
         256          38   9.22876136272982     
         256          39   12.7040164563508     
         256          40   8.40599514468629     
         256          41   8.32092720954776     
         256          42   11.2318613923328     
         256          43   10.3420735114685     
         256          44   12.1688992544508     
         256          45   12.4797343390261     
         256          46   9.56001910729678     
         256          47   7.25403724803533     
         256          48   7.69821223197356     
         256          49   8.09517186153456     
         256          50   12.4389734067760     
         257           1   12.2095278368402     
         257           2   10.2180560266382     
         257           3   8.30196999329509     
         257           4   7.11321156237197     
         257           5   15.1031033985776     
         257           6   9.87245588509737     
         257           7   13.1073808777275     
         257           8   11.5296081927440     
         257           9   6.47414306828555     
         257          10   10.3307613094038     
         257          11   9.59152166760075     
         257          12   7.91228312973054     
         257          13   6.96813649640444     
         257          14   8.99795448303693     
         257          15   13.3429589348518     
         257          16   11.8804428775553     
         257          17   10.4976802514486     
         257          18   9.30603518870090     
         257          19   12.5213545326556     
         257          20   9.89770882627099     
         257          21   9.12510997800384     
         257          22   9.66788223283250     
         257          23   12.4310708463515     
         257          24   9.21137929669887     
         257          25   8.80011421829659     
         257          26   12.8130558920212     
         257          27   9.10296846503403     
         257          28   9.90250736190622     
         257          29   11.7032652777197     
         257          30   11.5122586349844     
         257          31   7.65779951144799     
         257          32   8.07504844967706     
         257          33   9.44200997548545     
         257          34   9.29559538189703     
         257          35   10.2851620014897     
         257          36   11.2148880154121     
         257          37   14.2325861523235     
         257          38   8.13829313028826     
         257          39   12.4713337512979     
         257          40   8.98269286831272     
         257          41   10.6793314956029     
         257          42   11.3414078868851     
         257          43   9.97532581523925     
         257          44   10.0635038871853     
         257          45   11.9417152163995     
         257          46   8.46782868567342     
         257          47   8.09141692655835     
         257          48   6.75858991611174     
         257          49   8.32716365563157     
         257          50   12.0806836888399     
         258           1   11.8857762488362     
         258           2   9.52424366814369     
         258           3   8.00398096677514     
         258           4   7.99731243853579     
         258           5   13.9461894432143     
         258           6   11.3319732723437     
         258           7   12.0731808811181     
         258           8   11.6776576695842     
         258           9   6.87484089710910     
         258          10   10.1972366507168     
         258          11   10.5963409463706     
         258          12   8.76956078736981     
         258          13   6.22838612833540     
         258          14   9.91809658165361     
         258          15   11.9140685837348     
         258          16   12.1543791088731     
         258          17   10.9205619625746     
         258          18   8.68092826028271     
         258          19   11.3791533787042     
         258          20   9.65271549260610     
         258          21   8.50624501466268     
         258          22   9.31093087784886     
         258          23   13.2616822902007     
         258          24   9.26176883420669     
         258          25   8.91102697592978     
         258          26   10.6466792625054     
         258          27   10.4995400108194     
         258          28   10.6483496079730     
         258          29   12.1234563810264     
         258          30   11.3907952971850     
         258          31   6.70288157046035     
         258          32   7.46661781167772     
         258          33   9.09144941602605     
         258          34   9.46763918247971     
         258          35   10.5141681726617     
         258          36   12.8171301400443     
         258          37   13.7826106562336     
         258          38   10.0731286371312     
         258          39   10.0370322746593     
         258          40   8.53482636679990     
         258          41   9.94708965521045     
         258          42   10.9019035015099     
         258          43   10.7302565577664     
         258          44   10.5310689211108     
         258          45   13.3692735375307     
         258          46   8.32346505043459     
         258          47   7.33553366249623     
         258          48   7.34416742396606     
         258          49   9.10903763880286     
         258          50   11.9476484008409     
         259           1   11.7313938374445     
         259           2   9.62720849548336     
         259           3   8.25476389632747     
         259           4   8.11605783184505     
         259           5   14.7439562243225     
         259           6   10.7341454252456     
         259           7   12.5438834765671     
         259           8   11.2167420132663     
         259           9   7.60324092278888     
         259          10   11.5513353771656     
         259          11   9.48815008830594     
         259          12   8.71198365279391     
         259          13   6.53834321869094     
         259          14   9.87651655721825     
         259          15   9.59982757676142     
         259          16   12.3445711835209     
         259          17   13.1069944666139     
         259          18   7.37808799345093     
         259          19   11.0826281280304     
         259          20   9.07954132029684     
         259          21   9.07751893073672     
         259          22   9.74583663225463     
         259          23   10.4709394576918     
         259          24   9.17510212499913     
         259          25   9.39618475931771     
         259          26   11.6776080089359     
         259          27   10.7946883934242     
         259          28   11.2139470734001     
         259          29   11.2835872689980     
         259          30   11.8321903808657     
         259          31   7.47936756127523     
         259          32   6.20603430065029     
         259          33   9.69045706439038     
         259          34   10.5112960155513     
         259          35   11.5731967483154     
         259          36   12.1658448206273     
         259          37   14.4896315459389     
         259          38   9.15303871870380     
         259          39   10.1116881883054     
         259          40   8.79865797831543     
         259          41   9.22616675338889     
         259          42   10.0997257837656     
         259          43   11.0940953304847     
         259          44   11.4651139769111     
         259          45   12.0370193464389     
         259          46   7.86931500195473     
         259          47   6.57740671616684     
         259          48   6.40913190030643     
         259          49   9.71764603595938     
         259          50   10.9205492035414     
         260           1   12.1804111128223     
         260           2   8.97785241079919     
         260           3   8.15188148362793     
         260           4   6.92299363280643     
         260           5   13.5546886296388     
         260           6   10.5961620271203     
         260           7   12.2271328999443     
