  -134.26800    157.92800    -67.27770    176.16100   -153.32800   -116.77500
   144.37400    201.37900    156.39100     -1.82289    -31.37630    186.42500
   208.94000     81.90280    175.98300    -64.27490    -30.83620     99.12810
   105.17300    109.83200     38.27840   -141.46100    -63.82650      9.08981
  -112.75900    195.13400    184.24100    -50.64870    -82.50230    -19.95310
   298.26300   -157.35400   -104.93900    -25.04680   -151.49800    -16.79670
   234.78200    327.80800   -197.61700     19.90110    -91.82850    -35.60400
    30.21110   -108.97200     -6.31524     -4.45929    -32.05120    121.57400
   114.63400    225.59300      5.02559    -10.67940     77.90780   -157.17100
  -343.51000   -123.31500   -238.77300    -31.02160   -242.58900    105.75800
   -34.56360     21.67190    335.14500    -23.41900     14.87140    150.92500
   102.41100    330.77700     51.71090    -39.48060   -115.94300    -35.56350
   -19.01430    128.87800    439.20000   -117.42800    114.79700    -39.35280
    60.58700    421.58000   -186.49200     11.21450     94.98810   -110.88500
  -174.91300   -278.13700    -78.10500    129.33700    -37.91250    195.99700
   258.78100    -38.94700   -240.67200     75.01750    -21.42070     32.03910
  -227.07100   -204.25300   -184.64800     21.43540    106.83400     77.14020
   275.64000     95.20090    338.74500     75.66900    -57.88110    178.03900
   335.57500    390.23400    477.39100   -116.35700     65.74980    -70.95030
   199.59000     -7.91677    188.32700   -115.17000     80.87190    159.21600
    97.52240    165.67400    487.36600   -113.50900     82.89120    140.58700
   -68.38710   -283.47500    134.59600    -74.74970     80.58090    -16.84020
   280.75700    305.00700    286.75100    243.80800    -36.43530     19.76740
  -104.20400   -230.47400     99.50600     55.50740    -51.36280    -98.93080
    84.05150    149.67800     15.90690     99.82130     -6.23351     92.08480
  -131.52100     79.32120    341.37100    -66.94920     10.90320   -222.37100
   224.65800    515.13900    577.86400     34.54740    -73.32010   -150.77400
   213.70900    142.75700    300.35200     -6.72295    -86.73680    -25.00550
    -8.70264     26.16430    682.00100    172.76300     14.39880    205.99300
   205.39100    165.72100    180.10700    147.77300     20.15380   -147.82400
   458.06700     67.22050    225.13300    -59.56460   -190.57400    -92.15730
   -59.88880     36.66810    163.17700   -105.43200      8.22272     52.05320
   108.42700     -1.91839    306.68700    121.59400    -11.02850     28.39910
    22.21000     42.49860    392.00500     19.97360     91.20010    168.55200
   -39.88380    -85.71180   -518.55300    167.87600    -65.22260    -54.47420
   138.98000    -11.44330     77.26200      5.34631     51.75640    -35.40600
   106.28400    118.95600     17.01240     75.90640    238.92900    -39.17550
   256.77800    231.67600    413.59500     22.10280   -125.01800    -10.96730
   320.76600    151.30200    336.35400     39.07940     47.80880     51.26880
   -79.43190   -143.54600   -246.84400      4.68540    160.10500      3.84373
    81.08390    -29.91310   -224.41500    -75.70300    -46.27710    -63.89080
   131.73500    121.39900    161.41700    -98.13530     15.88900   -116.69500
  -144.18800     28.79690    257.82200     80.46280     61.66070    119.76800
   -31.43260   -161.67800   -135.87800   -202.68300    -88.40010    -31.00710
   437.37200    490.38300    480.39600    244.39800     31.45970    -10.47730
   114.83800     87.26970     55.03240   -204.23100   -164.50500   -106.35400
   142.96200    145.66800    -31.58100   -116.63500     98.30080    225.58800
    47.91690     72.82670   -236.72600   -185.07900    -16.96200   -114.88300
  -174.42100    -59.87730   -231.39500     23.30590     58.92870     47.88680
   231.69300     73.78370     35.73290     44.18490     65.16550     36.47990
    72.25760    -99.92270     72.37020   -123.97600    193.32500    154.88800
   142.75000    193.35400    114.39700   -119.08200    138.30800     57.70120
   245.09300    185.16500    281.59600    -55.26950   -120.93100    123.94200
   248.62900    149.34700    -72.90970    -73.99350     69.50610    -38.07360
   121.30200    -51.42850    328.87400     10.35440     39.43290    -70.82200
    49.20620   -116.73200    231.18000    -38.81660     53.95930    181.38100
   -82.41910    -25.96920    340.58900    -73.72290    -87.48390     47.70600
   180.03700     10.42870    -85.42750    210.79200     18.40750     30.47200
   319.70400    141.74400    226.27700     12.40100    198.43600     92.45070
    57.48500    165.86200    197.72600    -30.73940    226.11800     15.81130
   164.90400     69.94180     14.21790    239.58700    -57.13750     81.21320
   515.74000   -238.21100    223.30200    -67.30010     80.96710     69.18970
    92.26550    172.80300    221.35100    -16.01970    -34.36440   -138.94800
   -84.13680     92.04610    -15.29600    211.50100    -87.67060     11.32150
   115.76000    110.34200    108.44600    106.04600    152.89900     -8.59093
  -204.95600     62.54970    140.67800    -75.68710    111.59300     30.08150
  -241.71800   -188.24100    -12.81530     31.35660    104.60900    -95.27200
  -162.50200   -223.25200    -75.85160   -134.59200    -99.73420    133.50500
   -34.58220    -62.71120   -111.07400    -20.23470   -135.75500     29.94880
   262.45300     74.76230    187.07500    -96.97590   -164.96700     10.72040
   246.42300   -384.25800    168.37100     79.32860    119.45300     97.64280
   109.06300    268.74600    -36.25200     41.94820   -203.67500     33.54190
   -66.35270   -240.49000    -89.74460      2.58919    -82.30890   -146.89100
  -345.82500   -282.78300   -294.21300    -82.52440   -189.31300     23.39060
    60.41440    -63.55040     30.72650    -25.23480    -25.22160   -231.04400
   -78.94060    341.38300    323.04000   -117.17500    -11.97960     88.19890
    -5.02215     73.69910   -236.23500     34.72800   -142.87400    167.02400
   177.52200     92.60550     68.35670   -271.75000   -137.21900   -113.79000
   102.41000    122.77800    -90.01550   -111.85500    100.50000    -45.24690
    13.60580    -85.50520    263.77500    -90.92810     40.37210     90.24320
   163.96500     93.47160   -242.44700     51.22750    137.57600    119.04800
   128.73900    460.11600    -11.74190    -37.24810     73.55510    115.38200
   167.57200    -68.13480    112.66500   -151.80300     41.95090      9.97755
   -86.95150     32.01670   -131.39700   -171.27900    227.48300    -70.03760
   166.09900    225.09500    157.20900    -94.52920    -11.63930    -11.68730
  -208.88000    108.81300    -74.55410      7.58347   -166.03600    249.25700
  -205.35800    -45.35000   -315.88200      6.90226     13.58710    214.08700
   359.25400     26.18410    300.16800    -52.26630    -21.90310     47.70700
   390.51000    189.46300    212.21700   -192.56600    -74.70880     70.77910
   138.57500     89.58980    462.06700     33.56250     27.07900     59.70120
   229.94600    266.61500    192.40500    132.61800   -197.09400    -30.80190
   104.99300   -114.27900    127.60900    -36.22760    189.03300   -106.95200
    73.58830    -39.37720    230.86000   -229.70400    -37.56560     16.20740
    89.35670    -52.77540    356.95100     99.32020     16.08280    -73.52780
    75.23580    399.96300    182.88500    -20.43160     22.23480    -57.79520
   145.98900     52.38740    240.30700    -41.95050     11.06220   -141.59400
   -33.32550    309.36200    344.79900     56.70080     47.25940     70.18170
    91.02640    -85.40470      0.51273   -117.97900     55.24250    -74.82310
   111.97800    -61.14810      7.81933      6.01069     21.57130    -85.46320
    11.15870    -48.67140    465.95300     37.68710     68.00170      4.95161
   305.45400     80.42100    350.35000    -22.93650   -141.61700     27.99120
   215.01100    250.62900    173.34800     96.20360    -17.34630    199.50500
  -293.19900     64.98220   -433.90200    -26.88700   -102.73600     15.38200
   161.53700    464.37400    116.83100   -137.82100     48.52310     81.50340
   307.51500     62.44330   -225.39000    -52.96420     33.65700   -151.89500
   413.89300    200.69600     60.23580     -7.15466   -102.40500   -110.82300
    92.30400    135.89700      5.67885     29.44650     72.51350   -100.54600
   218.00200     -1.85617    146.26400     13.18010     25.32650    105.24100
   214.67300   -231.05600    122.60300     76.73150      8.88581     58.60990
     4.02653    148.94200   -287.30600    119.99500     -5.59119      7.61035
    64.37160     51.36110   -238.87100   -159.16000    -41.01200     -7.64179
    -6.86525    113.24700     -7.70670     55.79120    -26.06660      5.62351
   -14.37570   -288.69700    172.06800    118.04000    217.91700    -54.33750
   297.79300    -48.95930   -231.98900    155.37800    171.37200    -94.86000
  -124.41900   -159.85900   -416.91900    -55.16020    -47.84780   -150.96000
  -142.49500     75.25390    148.77700     64.33970    -28.89680    -49.65170
  -137.40600    349.37700     -6.20196   -131.01600     50.83740     92.91740
  -198.24200   -347.89200   -266.16600   -187.84800      7.27176     18.79640
    23.96660     86.30670    280.95700     87.37690   -206.75400   -296.49600
   -17.87110    162.82900    -63.86110     92.68440    137.48400    -80.20510
    -6.90546    -41.04140    202.80700    149.78600     24.42460    -80.23580
    62.03840   -151.73400    114.75200    -10.45600     17.48170     14.97800
   182.31300     63.87750     16.10970     30.34260     26.60010    -38.85920
   -76.99270    389.96900    128.88000    177.53900     34.72850     30.60930
  -166.32400     99.41070   -164.16700     76.08470    170.06300    125.44100
   384.43200     22.30450    -11.25650     95.90960    -70.70610     47.38330
  -206.44300   -257.27000     72.08950    -45.74410     75.49010    -97.49350
   -80.49590    298.07900    -83.92360    -10.17940     85.48490    -37.67450
   118.12100     21.66640     50.85420     35.44180    -21.43040    129.07700
    97.40550     56.94860    -32.08910    156.35400   -111.30700    -16.10820
    58.54440    183.96700    506.14200     -3.52800     84.52890     53.94370
   342.35300    234.00500     60.10970     80.03210     36.41410   -190.17700
   189.08900    -83.31780    448.56400     29.85070    146.08200    -87.79550
   245.15500    176.72200      5.95592    -49.92790     11.09130    110.95100
    88.47370    259.38000     96.12610     -5.66870     32.60420    275.10500
   -97.91720     29.18940    174.55500     25.44660   -178.51200    213.46300
  -107.22300    125.10600     65.59640    -68.73610    -75.10570     18.33730
  -116.53400    332.97800    -26.74180    -16.02100   -187.72300    108.37500
   -90.71510    -26.21370    -58.92070    -65.60060    -75.56780     60.64500
    59.23530    127.14900    140.25900    -81.84400    216.35000   -166.30600
   163.94900    253.40800     85.12250   -143.91200    -14.38050    198.34200
    88.47380    497.60300    312.44800   -152.53400   -103.25700     15.45180
   326.49600    285.30400    204.57100    -77.15420    191.62700     26.76560
   -52.47440    170.02400    -89.20120    -19.52070    127.25100     31.62850
  -198.07300    100.58900   -218.40700   -123.69400   -109.74700     26.26720
   189.52700      8.94405   -146.80900    129.62400    -66.05810    102.90100
   552.87800    352.03000      8.80592     20.55700    107.94200    -33.37160
   -61.24550    -72.84120    -99.77680   -238.25000      6.86161    100.28800
   198.41100     74.73870    329.36800     47.85550    174.58400     81.82920
   271.07900   -532.92900     62.93460   -171.54000     22.78430     77.39730
   197.24200   -220.59100    190.90500     12.65440     68.68740    -77.33760
  -108.35900     11.87420    -55.74800    170.53300    -24.24690     21.08460
   179.32300    102.31000    218.06400   -132.28900    111.84700    -18.70290
   -70.45010   -130.75400     21.19480     84.53770    -70.64450     41.36530
   -40.66270    172.80500    378.09100    102.80800    102.03300     84.55170
    26.41280     13.89320    -61.00770    -80.91200    191.25500     83.22360
   -78.84710   -194.80400    -97.63250     -4.33714     65.00480    -45.61250
   224.14600    -72.24810    103.42800    -21.09500   -172.84800    166.50500
   -36.23780   -185.43500   -150.42400    -49.59560   -106.23700     42.42480
  -199.37400   -205.69600    -36.27140     67.26980     65.10490     51.77340
   193.83700     95.49690    -54.83080     55.16230    135.38500   -149.21800
   142.64300    252.07700   -115.59600    125.80200    -34.45420   -146.22700
   300.28800    109.38200    136.69000    102.66700     95.06470     74.71540
  -266.26300    414.19800    300.78900     11.00850     96.51930    -21.07600
   -51.66390   -473.91400   -392.25200    109.86800   -121.59400     69.67560
   183.25300    185.74300    225.49400    100.73400   -154.96800   -142.15200
   109.22900    200.01600    -45.91220     60.59370     29.36920      5.04337
   178.65600    -41.42320    407.92600    -85.33080    -21.74500   -120.78900
  -119.67200   -112.67900     74.70150    -28.87380    148.90000     -3.86186
  -110.97700    -85.78600   -319.68500    175.99900    108.41800    126.62800
   108.99500   -254.21200    -57.20790    118.14300     44.09770    183.77600
   238.65100    -66.40880    391.53700    -14.17390     44.88060    140.24200
    29.74400    -58.80610     42.89380     15.81000     82.71140     27.01080
     6.70123     41.97260    137.00200    219.10700     94.25740    -54.06110
    -9.91369    432.02700     82.86890     59.02550    169.93900   -159.12700
   106.82900   -109.34700    112.89200   -180.88100     25.51040    -61.76350
   -50.19840    109.58300     70.64760    135.68400    -46.56550    131.80100
   -71.54190     87.28550    138.22600   -109.85600   -174.69500    -48.40260
   299.77300    -73.29870    163.08900    -68.60110   -197.30800     38.81460
   -83.31380   -142.92700    225.59600    -81.00220    112.26000    150.04500
    51.52420    227.82600    -49.67460    -56.12980     31.04650    132.14300
   -77.39900    103.63800    170.54700    -33.87500    -40.14370    114.65600
    97.83470     21.99570     25.30660     56.14690     19.96660    -49.28390
   336.13600     82.26480    149.44200     15.70780    180.58100    100.27700
   200.75000     23.35770    137.57900    -91.13550      2.12649   -129.82900
    22.47420   -192.48800    246.91000   -167.00800   -297.00500     72.67060
   180.23700    112.42400    174.32300   -143.94900     79.65930    -78.13090
    20.16230    -47.97330    -80.63390     52.88070    230.15500   -239.49500
   214.17000     31.29180   -137.93100    -59.73190     95.67120    -68.60800
   311.33400     -7.84261    219.29100     52.29770   -252.29200   -144.57200
