  -156.40800    112.54900    -53.39730   -168.99700    -63.52480    -22.76580
   -53.61950   -166.13800    109.96100   -150.28400     55.66400     66.40360
  -220.02500   -220.44300    169.29600   -261.12700    130.35300     82.29950
    27.48600    193.79400   -157.94000    -59.63480      6.14632    127.17700
  -207.84000   -142.20000    -10.65250   -136.36800    121.83700    165.80700
    46.63360    184.41300    271.97400   -167.70300    123.66500     35.75860
   -20.98170    245.06700     53.66430     32.13990     72.75600    168.33400
    24.55400     39.99770   -267.33200   -321.88800    187.27300   -186.91800
  -830.72600    -90.77760    -67.57000   -182.74400    -24.94050   -177.87300
    18.52020    147.32200     89.22620   -365.02600    171.05400    189.24200
    82.86760    -87.09500    362.54100   -465.17500   -240.56200   -122.00200
    83.36270    353.55400   -159.35900   -253.71900    -19.93940   -213.55200
   319.85700     32.06160   -243.63300   -232.19400    -77.74390    -25.97030
   128.23200    133.96900    -18.75240   -233.15800    -24.45840     90.86670
  -255.27100   -348.54500    -36.09270   -390.86800     -8.83765    -16.19190
   174.97500     59.66720    215.28800   -369.77500    120.30200     74.34040
  -376.74600     -5.24752     -5.34647   -298.67000   -162.08200    -66.82230
  -248.74200    157.74900   -111.01500    -66.01690    -11.56720    257.86700
   127.79300    234.40100   -125.27700   -229.26800     -1.12702     96.34250
    51.43650    202.40900    -23.88280    -50.86160     74.43010    -59.54620
   264.15100    -22.20370    -15.69210   -215.53500      0.78685    -39.71580
  -219.30200     80.45020     83.74140   -361.30900    127.59700    -93.30530
     8.48744   -127.69700     86.46630   -266.90400   -226.50800    113.56100
  -301.84700   -201.15400   -161.56100   -267.40300   -293.29600    148.74500
  -271.39400    125.12000   -162.78900   -257.05800     84.54690      1.23375
  -197.35200    128.96100   -202.49900   -279.96200     36.81510    160.72600
  -220.47200   -126.08400     26.19520    -98.15120   -280.65400     55.19960
  -191.51000    144.01900     87.47640    -20.45250     -2.42700     21.08630
  -123.90700    259.80600    112.25000   -225.90000     -9.97324    108.78700
   -74.87770    145.77100   -175.65900   -329.00300    -21.22110     -5.13833
  -322.26100     15.16130     38.43300   -165.43000     -5.76885     38.20890
  -398.32100    308.67000     52.53420   -201.21600    -44.01550   -153.50100
   105.06500    135.90200    200.83300   -155.96800   -105.97800    231.39400
    -4.00122    475.75500    311.40700   -168.57400    -97.55930    167.71600
  -210.47500    -26.35040   -119.71100   -123.36800     92.53340   -138.09500
  -105.51900    500.95200    110.04200     24.68170     44.63540   -155.03100
   -34.43070    -72.92390     12.33540   -313.80300     92.86910   -118.62600
  -444.91800   -262.27000   -218.40100   -202.24000    -10.91760    -34.55070
   -93.23980    301.36700    -95.63740   -362.54500    -64.16920   -169.89900
   -24.56760     51.78300   -120.97300    -76.81970   -220.18000    166.20000
   129.21200    301.72100    370.65100   -187.67800     -7.86160   -272.30100
  -288.68700     64.82390     87.16920    -67.31930     52.08400   -110.41400
  -187.43600    209.07200    293.48200   -162.72400    119.02100    -14.50190
   426.03400     14.87470    213.68300   -215.49600    -83.60070    -83.49390
    16.20140    149.93000    302.94200    -78.02450    -83.34180    -51.73270
     6.29285    498.01400    227.38400   -103.48100    -44.31740    -79.59750
   108.97900    169.26800     55.02450   -113.86200     35.02540    -33.85830
   -90.61800    133.08700    308.77000    -98.34630    -18.22120     24.08220
  -274.46000     86.83430     52.61410   -219.11900    152.01900    170.70600
  -137.25700    130.87200    199.56300   -144.35300     93.83450    -16.71700
  -212.53300    109.47500     60.30190   -355.12400     23.53380    -18.67720
   -67.18170   -122.82600     89.71740    -15.81400    -46.10140     67.93790
